Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.2256E-08,1.2202E-08,0.0092811,0,0,0,0.12859,7.4554E-05,6.4665E-13,-5.3254E-12,7.4554E-05,-6.5777E-11,0.00013797,0,0,0,0,0,0,package://Manipulator/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/base_link.STL,,Base-1;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-1;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-1,Frame0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-1.8589E-08,0.0077584,0.043854,0,0,0,0.12312,0.00012685,-6.4514E-12,5.3361E-11,0.00013136,-2.0015E-05,3.7374E-05,0,0,0,0,0,0,package://Manipulator/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link1.STL,,Link-1;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-2;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-1;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-4;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-3,Frame1,Axis1 <Link-1>,joint1,revolute,0,0,0.026988,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,-1.6848E-08,0.031734,0.0074595,0,0,0,0.1255,0.0001281,-5.2287E-11,2.337E-11,3.8091E-05,1.9967E-05,0.00013191,0,0,0,0,0,0,package://Manipulator/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link2.STL,,Link-2;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-2;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-2;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-5;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-6,Frame2,Axis2 <Link-2>,joint2,revolute,0,0,0.0762,1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,-1.2344E-08,0.0088519,0.06765,0,0,0,0.16265,0.0003849,4.0798E-13,-6.612E-11,0.00039432,-3.5914E-05,4.6884E-05,0,0,0,0,0,0,package://Manipulator/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link3.STL,,Link-3;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-3;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-3;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-9;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-8,Frame3,Axis1 <Link-3>,joint3,revolute,0,0.077788,0,-1.5708,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,-2.2391E-08,0.031734,0.0074595,0,0,0,0.1255,0.0001281,-5.1954E-11,-4.0698E-11,3.8091E-05,1.9967E-05,0.00013191,0,0,0,0,0,0,package://Manipulator/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link4.STL,,Link-4;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-4;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-4;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-11;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-10,Frame4,Axis2 <Link-4>,joint4,revolute,0,0,0.127,1.5708,0,0,link3,0,0,-1,0,0,0,0,,,,,,,,
link5,-1.4714E-09,0.0088519,0.06765,0,0,0,0.16265,0.0003849,5.8752E-13,-3.1195E-11,0.00039432,-3.5914E-05,4.6884E-05,0,0,0,0,0,0,package://Manipulator/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link5.STL,,Link-5;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-5;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-5;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-13;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-12,Frame5,Axis1 <Link-5>,joint5,revolute,0,0.077788,0,-1.5708,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,8.8493E-10,0.031734,0.0074595,0,0,0,0.1255,0.0001281,-5.4646E-11,2.708E-11,3.8091E-05,1.9967E-05,0.00013191,0,0,0,0,0,0,package://Manipulator/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link6.STL,,Link-6;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-6;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-6;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-15;1677K1_Ultra-Low-Friction Oil-Embedded Sleeve Bearing-14,Frame6,Axis2 <Link-6>,joint6,revolute,0,0,0.127,1.5708,0,0,link5,0,0,-1,0,0,0,0,,,,,,,,
link7,5.8777E-08,5.3479E-09,-0.013386,0,0,0,0.047776,1.0374E-05,-1.0554E-12,6.272E-11,1.0374E-05,-3.2853E-11,1.4889E-05,0,0,0,0,0,0,package://Manipulator/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://Manipulator/meshes/link7.STL,,End-1;91257A551_Zinc Yellow-Chromate Plated Hex Head Screw-7;94945A205_High-Strength Steel Thin Nylon-Insert Locknut-7,Frame7,Axis1 <End-1>,joint7,revolute,0,0.10319,0,-1.5708,0,0,link6,0,0,1,0,0,0,0,,,,,,,,
